# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|240287_at|240287_at	unigene|Hs.160789|Hs.160789	hgnc_symbol|LOC341720|LOC341720
affy_hg_u133_plus_2|216835_s_at|216835_s_at	unigene|Hs.103854|Hs.103854	hgnc_symbol|DOK1|DOK1
affy_hg_u133_plus_2|227614_at|227614_at	unigene|Hs.522988|Hs.522988	hgnc_symbol|FLJ22761|FLJ22761
affy_hg_u133_plus_2|229337_at|229337_at	unigene|Hs.524085|Hs.524085	hgnc_symbol|USP2|USP2
affy_hg_u133_plus_2|207907_at|207907_at	unigene|Hs.129708|Hs.129708	hgnc_symbol|TNFSF14|TNFSF14
affy_hg_u133_plus_2|205025_at|205025_at	unigene|Hs.502330|Hs.502330	hgnc_symbol|HKR3|HKR3
affy_hg_u133_plus_2|1564705_at|1564705_at	hgnc_symbol|GA|GA
affy_hg_u133_plus_2|226093_at|226093_at	unigene|Hs.130934|Hs.130934	hgnc_symbol|DCP1B|DCP1B
affy_hg_u133_plus_2|206500_s_at|206500_s_at	unigene|Hs.437941|Hs.437941	hgnc_symbol|C14orf106|C14orf106
affy_hg_u133_plus_2|205916_at|205916_at	unigene|Hs.112408|Hs.112408	hgnc_symbol|S100A7|S100A7
affy_hg_u133_plus_2|219889_at|219889_at	unigene|Hs.126057|Hs.126057	hgnc_symbol|FRAT1|FRAT1
affy_hg_u133_plus_2|201939_at|201939_at	unigene|Hs.398157|Hs.398157	hgnc_symbol|PLK2|PLK2
affy_hg_u133_plus_2|220255_at|220255_at	unigene|Hs.302003|Hs.302003	hgnc_symbol|FANCE|FANCE
affy_hg_u133_plus_2|211821_x_at|211821_x_at	unigene|Hs.434973|Hs.434973	hgnc_symbol|GYPA|GYPA
affy_hg_u133_plus_2|227088_at|227088_at	unigene|Hs.370661|Hs.370661	hgnc_symbol|PDE5A|PDE5A
affy_hg_u133_plus_2|227632_at|227632_at	unigene|Hs.353087|Hs.353087	hgnc_symbol|KIAA1171|KIAA1171
affy_hg_u133_plus_2|1554588_a_at|1554588_a_at	unigene|Hs.447659|Hs.447659	hgnc_symbol|FLJ30990|FLJ30990
affy_hg_u133_plus_2|227647_at|227647_at	unigene|Hs.523899|Hs.523899	hgnc_symbol|KCNE3|KCNE3
affy_hg_u133_plus_2|228834_at|228834_at	unigene|Hs.531550|Hs.531550	hgnc_symbol|TOB1|TOB1
affy_hg_u133_plus_2|204674_at|204674_at	unigene|Hs.124922|Hs.124922	hgnc_symbol|LRMP|LRMP
affy_hg_u133_plus_2|221864_at|221864_at	unigene|Hs.460617|Hs.460617	hgnc_symbol|MGC13024|MGC13024
affy_hg_u133_plus_2|1563894_at|1563894_at	unigene|Hs.112808|Hs.112808	hgnc_symbol|LOC154222|LOC154222
affy_hg_u133_plus_2|204066_s_at|204066_s_at	unigene|Hs.435039|Hs.435039	hgnc_symbol|CENTG2|CENTG2
affy_hg_u133_plus_2|1566448_at|1566448_at	unigene|Hs.502710|Hs.502710	hgnc_symbol|CD6|CD6
affy_hg_u133_plus_2|204039_at|204039_at	unigene|Hs.76171|Hs.76171	hgnc_symbol|CEBPA|CEBPA
affy_hg_u133_plus_2|216917_s_at|216917_s_at	unigene|Hs.112743|Hs.112743	hgnc_symbol|SYCP1|SYCP1
affy_hg_u133_plus_2|208440_at|208440_at	unigene|Hs.194283|Hs.194283	hgnc_symbol|GR6|GR6
affy_hg_u133_plus_2|1552553_a_at|1552553_a_at	unigene|Hs.546417|Hs.546417	hgnc_symbol|CARD12|CARD12
affy_hg_u133_plus_2|57715_at|57715_at	unigene|Hs.241545|Hs.241545	hgnc_symbol|FAM26B|FAM26B
affy_hg_u133_plus_2|223553_s_at|223553_s_at	unigene|Hs.153343|Hs.153343	hgnc_symbol|DOK3|DOK3
affy_hg_u133_plus_2|228403_at|228403_at	unigene|Hs.522085|Hs.522085	hgnc_symbol|UNQ470|UNQ470
affy_hg_u133_plus_2|235916_at|235916_at	unigene|Hs.135978|Hs.135978	hgnc_symbol|YPEL4|YPEL4
affy_hg_u133_plus_2|209864_at|209864_at	unigene|Hs.140720|Hs.140720	hgnc_symbol|FRAT2|FRAT2
affy_hg_u133_plus_2|218589_at|218589_at	unigene|Hs.123464|Hs.123464	hgnc_symbol|P2RY5|P2RY5
affy_hg_u133_plus_2|227002_at|227002_at	unigene|Hs.143878|Hs.143878	hgnc_symbol|C9orf59|C9orf59
affy_hg_u133_plus_2|1564318_at|1564318_at	unigene|Hs.436896|Hs.436896	hgnc_symbol|POLR3A|POLR3A
affy_hg_u133_plus_2|1556472_s_at|1556472_s_at	unigene|Hs.486109|Hs.486109	hgnc_symbol|SCML4|SCML4
affy_hg_u133_plus_2|1555798_at|1555798_at	unigene|Hs.448930|Hs.448930	hgnc_symbol|DKFZp761D1918|DKFZp761D1918
affy_hg_u133_plus_2|238532_at|238532_at	unigene|Hs.162868|Hs.162868	hgnc_symbol|DPF3|DPF3
affy_hg_u133_plus_2|1554141_s_at|1554141_s_at	unigene|Hs.49421|Hs.49421	hgnc_symbol|FLJ23129|FLJ23129
affy_hg_u133_plus_2|211093_at|211093_at	unigene|Hs.93173|Hs.93173	hgnc_symbol|PDE6C|PDE6C
affy_hg_u133_plus_2|216307_at|216307_at	unigene|Hs.487619|Hs.487619	hgnc_symbol|DGKB|DGKB
affy_hg_u133_plus_2|1552858_at|1552858_at	unigene|Hs.376011|Hs.376011	hgnc_symbol|MAGEB6|MAGEB6
affy_hg_u133_plus_2|218300_at|218300_at	unigene|Hs.460568|Hs.460568	hgnc_symbol|MGC4606|MGC4606
affy_hg_u133_plus_2|202286_s_at|202286_s_at	unigene|Hs.23582|Hs.23582	hgnc_symbol|TACSTD2|TACSTD2
affy_hg_u133_plus_2|213848_at|213848_at	unigene|Hs.3843|Hs.3843	hgnc_symbol|DUSP7|DUSP7
affy_hg_u133_plus_2|226559_at|226559_at	unigene|Hs.529857|Hs.529857	hgnc_symbol|IER5L|IER5L
affy_hg_u133_plus_2|232693_s_at|232693_s_at	unigene|Hs.435535|Hs.435535	hgnc_symbol|ZNF395 /// FBXO16|ZNF395 /// FBXO16
affy_hg_u133_plus_2|208231_at|208231_at	unigene|Hs.453951|Hs.453951	hgnc_symbol|NRG1|NRG1
affy_hg_u133_plus_2|214502_at|214502_at	unigene|Hs.132550|Hs.132550	hgnc_symbol|HIST1H2BJ|HIST1H2BJ
affy_hg_u133_plus_2|225167_at|225167_at	unigene|Hs.439488|Hs.439488	hgnc_symbol|FRMD4A|FRMD4A
affy_hg_u133_plus_2|205782_at|205782_at	unigene|Hs.122006|Hs.122006	hgnc_symbol|FGF7|FGF7
affy_hg_u133_plus_2|206159_at|206159_at	unigene|Hs.2171|Hs.2171	hgnc_symbol|GDF10|GDF10
affy_hg_u133_plus_2|209262_s_at|209262_s_at	unigene|Hs.466148|Hs.466148	hgnc_symbol|NR2F6|NR2F6
affy_hg_u133_plus_2|1556942_at|1556942_at	unigene|Hs.372492|Hs.372492	hgnc_symbol|KIAA1126|KIAA1126
affy_hg_u133_plus_2|213506_at|213506_at	unigene|Hs.154299|Hs.154299	hgnc_symbol|F2RL1|F2RL1
affy_hg_u133_plus_2|204689_at|204689_at	unigene|Hs.118651|Hs.118651	hgnc_symbol|HHEX|HHEX
affy_hg_u133_plus_2|218149_s_at|218149_s_at	unigene|Hs.435535|Hs.435535	hgnc_symbol|ZNF395|ZNF395
affy_hg_u133_plus_2|204011_at|204011_at	unigene|Hs.18676|Hs.18676	hgnc_symbol|SPRY2|SPRY2
affy_hg_u133_plus_2|237282_s_at|237282_s_at	unigene|Hs.184993|Hs.184993	hgnc_symbol|AKAP14|AKAP14
affy_hg_u133_plus_2|1566970_at|1566970_at	unigene|Hs.403917|Hs.403917	hgnc_symbol|FARP1|FARP1
affy_hg_u133_plus_2|1554619_at|1554619_at	unigene|Hs.64004|Hs.64004	hgnc_symbol|LOC153364|LOC153364
affy_hg_u133_plus_2|219369_s_at|219369_s_at	unigene|Hs.278815|Hs.278815	hgnc_symbol|OTUB2|OTUB2
affy_hg_u133_plus_2|224073_at|224073_at	unigene|Hs.534461|Hs.534461	hgnc_symbol|FLJ20464|FLJ20464
