# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|204614_at|204614_at	unigene|Hs.514913|Hs.514913	hgnc_symbol|SERPINB2|SERPINB2
affy_hg_u133_plus_2|1562682_at|1562682_at	unigene|Hs.512943|Hs.512943	hgnc_symbol|LOC283666|LOC283666
affy_hg_u133_plus_2|1554520_at|1554520_at	unigene|Hs.192155|Hs.192155	hgnc_symbol|LOC283861|LOC283861
affy_hg_u133_plus_2|239921_at|239921_at	unigene|Hs.491104|Hs.491104	hgnc_symbol|LOC285929|LOC285929
affy_hg_u133_plus_2|202240_at|202240_at	unigene|Hs.329989|Hs.329989	hgnc_symbol|PLK1|PLK1
affy_hg_u133_plus_2|232579_at|232579_at	unigene|Hs.308710|Hs.308710	hgnc_symbol|KIAA1718|KIAA1718
affy_hg_u133_plus_2|1565579_at|1565579_at	unigene|Hs.475401|Hs.475401	hgnc_symbol|TATDN2|TATDN2
affy_hg_u133_plus_2|207800_at|207800_at	unigene|Hs.532489|Hs.532489	hgnc_symbol|AKAP5|AKAP5
affy_hg_u133_plus_2|219815_at|219815_at	unigene|Hs.44856|Hs.44856	hgnc_symbol|GAL3ST4|GAL3ST4
affy_hg_u133_plus_2|207453_s_at|207453_s_at	unigene|Hs.237506|Hs.237506	hgnc_symbol|DNAJB5|DNAJB5
affy_hg_u133_plus_2|1569468_at|1569468_at	unigene|Hs.546677|Hs.546677	hgnc_symbol|LOC441002|LOC441002
affy_hg_u133_plus_2|204878_s_at|204878_s_at	unigene|Hs.291623|Hs.291623	hgnc_symbol|TAOK2|TAOK2
affy_hg_u133_plus_2|1563840_at|1563840_at	unigene|Hs.459114|Hs.459114	hgnc_symbol|EFTUD1|EFTUD1
affy_hg_u133_plus_2|231261_at|231261_at	unigene|Hs.324335|Hs.324335	hgnc_symbol|C19orf15|C19orf15
affy_hg_u133_plus_2|233576_at|233576_at	unigene|Hs.147054|Hs.147054	hgnc_symbol|HMGCLL1|HMGCLL1
affy_hg_u133_plus_2|202112_at|202112_at	unigene|Hs.440848|Hs.440848	hgnc_symbol|VWF|VWF
affy_hg_u133_plus_2|218431_at|218431_at	unigene|Hs.16157|Hs.16157	hgnc_symbol|C14orf133|C14orf133
affy_hg_u133_plus_2|235119_at|235119_at	unigene|Hs.527688|Hs.527688	hgnc_symbol|TAF3|TAF3
affy_hg_u133_plus_2|203482_at|203482_at	unigene|Hs.447458|Hs.447458	hgnc_symbol|C10orf6|C10orf6
affy_hg_u133_plus_2|1553158_at|1553158_at	unigene|Hs.334526|Hs.334526	hgnc_symbol|MGC14126|MGC14126
affy_hg_u133_plus_2|243382_at|243382_at	unigene|Hs.371885|Hs.371885	hgnc_symbol|LOC388952|LOC388952
affy_hg_u133_plus_2|1557133_at|1557133_at	unigene|Hs.317627|Hs.317627	hgnc_symbol|LOC286411|LOC286411
affy_hg_u133_plus_2|1555078_at|1555078_at	unigene|Hs.381893|Hs.381893	hgnc_symbol|MGC46336|MGC46336
affy_hg_u133_plus_2|235728_at|235728_at	unigene|Hs.48832|Hs.48832	hgnc_symbol|FLJ30726|FLJ30726
affy_hg_u133_plus_2|209987_s_at|209987_s_at	unigene|Hs.524672|Hs.524672	hgnc_symbol|ASCL1|ASCL1
affy_hg_u133_plus_2|1556374_s_at|1556374_s_at	unigene|Hs.510213|Hs.510213	hgnc_symbol|TTC7B|TTC7B
affy_hg_u133_plus_2|202664_at|202664_at	unigene|Hs.128067|Hs.128067	hgnc_symbol|WASPIP|WASPIP
affy_hg_u133_plus_2|219100_at|219100_at	unigene|Hs.134491|Hs.134491	hgnc_symbol|OBFC1|OBFC1
affy_hg_u133_plus_2|213067_at|213067_at	unigene|Hs.16355|Hs.16355	hgnc_symbol|MYH10|MYH10
affy_hg_u133_plus_2|229632_s_at|229632_s_at	unigene|Hs.512627|Hs.512627	hgnc_symbol|FLJ10569|FLJ10569
affy_hg_u133_plus_2|206101_at|206101_at	unigene|Hs.117060|Hs.117060	hgnc_symbol|ECM2|ECM2
affy_hg_u133_plus_2|219611_s_at|219611_s_at	unigene|Hs.63795|Hs.63795	hgnc_symbol|DKFZP434L0117|DKFZP434L0117
affy_hg_u133_plus_2|229595_at|229595_at	unigene|Hs.517815|Hs.517815	hgnc_symbol|CHCHD4|CHCHD4
affy_hg_u133_plus_2|218142_s_at|218142_s_at	unigene|Hs.18925|Hs.18925	hgnc_symbol|CRBN|CRBN
affy_hg_u133_plus_2|1553764_a_at|1553764_a_at	unigene|Hs.508910|Hs.508910	hgnc_symbol|JUB|JUB
affy_hg_u133_plus_2|224825_at|224825_at	unigene|Hs.472852|Hs.472852	hgnc_symbol|DNTTIP1|DNTTIP1
affy_hg_u133_plus_2|219821_s_at|219821_s_at	unigene|Hs.484686|Hs.484686	hgnc_symbol|GFOD1|GFOD1
affy_hg_u133_plus_2|203846_at|203846_at	unigene|Hs.209217|Hs.209217	hgnc_symbol|TRIM32|TRIM32
affy_hg_u133_plus_2|218263_s_at|218263_s_at	unigene|Hs.25726|Hs.25726	hgnc_symbol|LOC58486|LOC58486
affy_hg_u133_plus_2|205063_at|205063_at	unigene|Hs.533862|Hs.533862	hgnc_symbol|SIP1|SIP1
affy_hg_u133_plus_2|214806_at|214806_at	unigene|Hs.505202|Hs.505202	hgnc_symbol|BICD1|BICD1
affy_hg_u133_plus_2|226683_at|226683_at	unigene|Hs.432755|Hs.432755	hgnc_symbol|SNAG1|SNAG1
affy_hg_u133_plus_2|236324_at|236324_at	unigene|Hs.501262|Hs.501262	hgnc_symbol|MBP|MBP
affy_hg_u133_plus_2|218869_at|218869_at	unigene|Hs.461571|Hs.461571	hgnc_symbol|MLYCD|MLYCD
affy_hg_u133_plus_2|212258_s_at|212258_s_at	unigene|Hs.298990|Hs.298990	hgnc_symbol|SMARCA2|SMARCA2
affy_hg_u133_plus_2|221763_at|221763_at	unigene|Hs.413416|Hs.413416	hgnc_symbol|JMJD1C|JMJD1C
affy_hg_u133_plus_2|1568639_a_at|1568639_a_at	unigene|Hs.287582|Hs.287582	hgnc_symbol|LOC90246|LOC90246
affy_hg_u133_plus_2|229859_at|229859_at	unigene|Hs.353214|Hs.353214	hgnc_symbol|ICAM3|ICAM3
affy_hg_u133_plus_2|228340_at|228340_at	unigene|Hs.287362|Hs.287362	hgnc_symbol|TLE3|TLE3
affy_hg_u133_plus_2|219456_s_at|219456_s_at	unigene|Hs.326822|Hs.326822	hgnc_symbol|RIN3|RIN3
affy_hg_u133_plus_2|212145_at|212145_at	unigene|Hs.482491|Hs.482491	hgnc_symbol|MRPS27|MRPS27
affy_hg_u133_plus_2|202190_at|202190_at	unigene|Hs.172865|Hs.172865	hgnc_symbol|CSTF1|CSTF1
affy_hg_u133_plus_2|221637_s_at|221637_s_at	unigene|Hs.9061|Hs.9061	hgnc_symbol|MGC2477|MGC2477
affy_hg_u133_plus_2|220196_at|220196_at	unigene|Hs.432676|Hs.432676	hgnc_symbol|MUC16|MUC16
affy_hg_u133_plus_2|218950_at|218950_at	unigene|Hs.25277|Hs.25277	hgnc_symbol|CENTD3|CENTD3
affy_hg_u133_plus_2|223356_s_at|223356_s_at	unigene|Hs.534582|Hs.534582	hgnc_symbol|MTIF3|MTIF3
affy_hg_u133_plus_2|214279_s_at|214279_s_at	unigene|Hs.525205|Hs.525205	hgnc_symbol|NDRG2|NDRG2
affy_hg_u133_plus_2|209375_at|209375_at	unigene|Hs.475538|Hs.475538	hgnc_symbol|XPC|XPC
affy_hg_u133_plus_2|204957_at|204957_at	unigene|Hs.432948|Hs.432948	hgnc_symbol|ORC5L|ORC5L
affy_hg_u133_plus_2|225313_at|225313_at	unigene|Hs.504920|Hs.504920	hgnc_symbol|C20orf177|C20orf177
affy_hg_u133_plus_2|1554609_at|1554609_at	unigene|Hs.292791|Hs.292791	hgnc_symbol|MGC12965|MGC12965
affy_hg_u133_plus_2|235343_at|235343_at	unigene|Hs.96885|Hs.96885	hgnc_symbol|FLJ12505|FLJ12505
affy_hg_u133_plus_2|239604_at|239604_at	unigene|Hs.221436|Hs.221436	hgnc_symbol|RBMS3|RBMS3
affy_hg_u133_plus_2|218697_at|218697_at	unigene|Hs.102929|Hs.102929	hgnc_symbol|NCKIPSD|NCKIPSD
affy_hg_u133_plus_2|221290_s_at|221290_s_at	unigene|Hs.515016|Hs.515016	hgnc_symbol|MUM1|MUM1
affy_hg_u133_plus_2|218147_s_at|218147_s_at	unigene|Hs.297304|Hs.297304	hgnc_symbol|GLT8D1|GLT8D1
affy_hg_u133_plus_2|1559375_s_at|1559375_s_at	unigene|Hs.463074|Hs.463074	hgnc_symbol|ATP6V0A1|ATP6V0A1
affy_hg_u133_plus_2|228168_at|228168_at	unigene|Hs.429|Hs.429	hgnc_symbol|ATP5G3|ATP5G3
affy_hg_u133_plus_2|216987_at|216987_at	unigene|Hs.401013|Hs.401013	hgnc_symbol|IRF4|IRF4
affy_hg_u133_plus_2|220900_at|220900_at	hgnc_symbol|FLJ12078|FLJ12078
affy_hg_u133_plus_2|223751_x_at|223751_x_at	unigene|Hs.120551|Hs.120551	hgnc_symbol|TLR10|TLR10
affy_hg_u133_plus_2|226782_at|226782_at	unigene|Hs.507945|Hs.507945	hgnc_symbol|SLC25A30|SLC25A30
affy_hg_u133_plus_2|211178_s_at|211178_s_at	unigene|Hs.129758|Hs.129758	hgnc_symbol|PSTPIP1|PSTPIP1
affy_hg_u133_plus_2|206648_at|206648_at	unigene|Hs.546391|Hs.546391	hgnc_symbol|ZNF571|ZNF571
affy_hg_u133_plus_2|230179_at|230179_at	unigene|Hs.435694|Hs.435694	hgnc_symbol|LOC285812|LOC285812
affy_hg_u133_plus_2|43427_at|43427_at	hgnc_symbol|LOC283445|LOC283445
affy_hg_u133_plus_2|229043_at|229043_at	unigene|Hs.514342|Hs.514342	hgnc_symbol|PAPD5|PAPD5
affy_hg_u133_plus_2|204547_at|204547_at	unigene|Hs.484068|Hs.484068	hgnc_symbol|RAB40B|RAB40B
affy_hg_u133_plus_2|223580_at|223580_at	unigene|Hs.479856|Hs.479856	hgnc_symbol|GRCC9|GRCC9
affy_hg_u133_plus_2|223181_at|223181_at	unigene|Hs.532835|Hs.532835	hgnc_symbol|C18orf55|C18orf55
affy_hg_u133_plus_2|205062_x_at|205062_x_at	unigene|Hs.161000|Hs.161000	hgnc_symbol|ARID4A|ARID4A
affy_hg_u133_plus_2|223711_s_at|223711_s_at	unigene|Hs.13645|Hs.13645	hgnc_symbol|THY28|THY28
affy_hg_u133_plus_2|218935_at|218935_at	unigene|Hs.368808|Hs.368808	hgnc_symbol|EHD3|EHD3
affy_hg_u133_plus_2|201920_at|201920_at	unigene|Hs.546297|Hs.546297	hgnc_symbol|SLC20A1|SLC20A1
affy_hg_u133_plus_2|225437_s_at|225437_s_at	unigene|Hs.520623|Hs.520623	hgnc_symbol|C7orf27|C7orf27
affy_hg_u133_plus_2|227822_at|227822_at	unigene|Hs.29698|Hs.29698	hgnc_symbol|ZNF605|ZNF605
affy_hg_u133_plus_2|204216_s_at|204216_s_at	unigene|Hs.410913|Hs.410913	hgnc_symbol|FLJ11806|FLJ11806
affy_hg_u133_plus_2|240593_x_at|240593_x_at	unigene|Hs.144114|Hs.144114	hgnc_symbol|CAMK2D|CAMK2D
affy_hg_u133_plus_2|205371_s_at|205371_s_at	unigene|Hs.270570|Hs.270570	hgnc_symbol|DBT|DBT
affy_hg_u133_plus_2|220125_at|220125_at	unigene|Hs.112667|Hs.112667	hgnc_symbol|DNAI1|DNAI1
affy_hg_u133_plus_2|225040_s_at|225040_s_at	unigene|Hs.282260|Hs.282260	hgnc_symbol|RPE|RPE
affy_hg_u133_plus_2|1556229_at|1556229_at	unigene|Hs.268606|Hs.268606	hgnc_symbol|TRPV1|TRPV1
affy_hg_u133_plus_2|218904_s_at|218904_s_at	unigene|Hs.532296|Hs.532296	hgnc_symbol|C9orf40|C9orf40
affy_hg_u133_plus_2|227420_at|227420_at	unigene|Hs.465643|Hs.465643	hgnc_symbol|MGC17791|MGC17791
affy_hg_u133_plus_2|238454_at|238454_at	unigene|Hs.121283|Hs.121283	hgnc_symbol|ZNF540|ZNF540
affy_hg_u133_plus_2|218259_at|218259_at	unigene|Hs.49143|Hs.49143	hgnc_symbol|MKL2|MKL2
affy_hg_u133_plus_2|236379_at|236379_at	unigene|Hs.175437|Hs.175437	hgnc_symbol|EPB41|EPB41
affy_hg_u133_plus_2|223535_at|223535_at	unigene|Hs.434289|Hs.434289	hgnc_symbol|NUDT12|NUDT12
affy_hg_u133_plus_2|219008_at|219008_at	unigene|Hs.187823|Hs.187823	hgnc_symbol|FLJ21820|FLJ21820
affy_hg_u133_plus_2|220351_at|220351_at	unigene|Hs.310512|Hs.310512	hgnc_symbol|CCRL1|CCRL1
affy_hg_u133_plus_2|1557984_s_at|1557984_s_at	unigene|Hs.437855|Hs.437855	hgnc_symbol|FLJ21908|FLJ21908
affy_hg_u133_plus_2|204902_s_at|204902_s_at	unigene|Hs.283610|Hs.283610	hgnc_symbol|APG4B|APG4B
affy_hg_u133_plus_2|219099_at|219099_at	unigene|Hs.504545|Hs.504545	hgnc_symbol|C12orf5|C12orf5
affy_hg_u133_plus_2|207705_s_at|207705_s_at	unigene|Hs.472347|Hs.472347	hgnc_symbol|KIAA0980|KIAA0980
affy_hg_u133_plus_2|219345_at|219345_at	unigene|Hs.13880|Hs.13880	hgnc_symbol|CGI-143|CGI-143
affy_hg_u133_plus_2|213019_at|213019_at	unigene|Hs.167496|Hs.167496	hgnc_symbol|RANBP6|RANBP6
affy_hg_u133_plus_2|227572_at|227572_at	unigene|Hs.486434|Hs.486434	hgnc_symbol|USP30|USP30
affy_hg_u133_plus_2|221591_s_at|221591_s_at	unigene|Hs.404323|Hs.404323	hgnc_symbol|FLJ10156|FLJ10156
affy_hg_u133_plus_2|227157_at|227157_at	unigene|Hs.351470|Hs.351470	hgnc_symbol|FLJ33167|FLJ33167
affy_hg_u133_plus_2|205309_at|205309_at	unigene|Hs.123659|Hs.123659	hgnc_symbol|SMPDL3B|SMPDL3B
affy_hg_u133_plus_2|243938_x_at|243938_x_at	unigene|Hs.212360|Hs.212360	hgnc_symbol|DNAH5|DNAH5
affy_hg_u133_plus_2|237468_at|237468_at	unigene|Hs.133421|Hs.133421	hgnc_symbol|LIFR|LIFR
affy_hg_u133_plus_2|229526_at|229526_at	unigene|Hs.503345|Hs.503345	hgnc_symbol|AQP11|AQP11
affy_hg_u133_plus_2|225424_at|225424_at	unigene|Hs.42586|Hs.42586	hgnc_symbol|GPAM|GPAM
affy_hg_u133_plus_2|219002_at|219002_at	unigene|Hs.529276|Hs.529276	hgnc_symbol|FLJ21901|FLJ21901
affy_hg_u133_plus_2|216835_s_at|216835_s_at	unigene|Hs.103854|Hs.103854	hgnc_symbol|DOK1|DOK1
affy_hg_u133_plus_2|222238_s_at|222238_s_at	unigene|Hs.520792|Hs.520792	hgnc_symbol|POLM|POLM
affy_hg_u133_plus_2|214219_x_at|214219_x_at	unigene|Hs.95424|Hs.95424	hgnc_symbol|MAP4K1|MAP4K1
affy_hg_u133_plus_2|237503_at|237503_at	unigene|Hs.444536|Hs.444536	hgnc_symbol|SLC5A8|SLC5A8
affy_hg_u133_plus_2|227112_at|227112_at	unigene|Hs.537122|Hs.537122	hgnc_symbol|OR6M1|OR6M1
affy_hg_u133_plus_2|204809_at|204809_at	unigene|Hs.113823|Hs.113823	hgnc_symbol|CLPX|CLPX
affy_hg_u133_plus_2|203345_s_at|203345_s_at	unigene|Hs.31016|Hs.31016	hgnc_symbol|M96|M96
affy_hg_u133_plus_2|213351_s_at|213351_s_at	unigene|Hs.477547|Hs.477547	hgnc_symbol|TMCC1|TMCC1
affy_hg_u133_plus_2|220661_s_at|220661_s_at	unigene|Hs.377705|Hs.377705	hgnc_symbol|FLJ20531|FLJ20531
affy_hg_u133_plus_2|227798_at|227798_at	unigene|Hs.519005|Hs.519005	hgnc_symbol|SMAD1|SMAD1
affy_hg_u133_plus_2|243109_at|243109_at	unigene|Hs.33368|Hs.33368	hgnc_symbol|MCTP2|MCTP2
affy_hg_u133_plus_2|227182_at|227182_at	unigene|Hs.88417|Hs.88417	hgnc_symbol|SUSD3|SUSD3
affy_hg_u133_plus_2|225743_at|225743_at	unigene|Hs.33719|Hs.33719	hgnc_symbol|RPUSD3|RPUSD3
affy_hg_u133_plus_2|237674_at|237674_at	unigene|Hs.389438|Hs.389438	hgnc_symbol|KIAA0590|KIAA0590
affy_hg_u133_plus_2|218130_at|218130_at	unigene|Hs.163113|Hs.163113	hgnc_symbol|MGC4368|MGC4368
affy_hg_u133_plus_2|207877_s_at|207877_s_at	unigene|Hs.497867|Hs.497867	hgnc_symbol|NVL|NVL
affy_hg_u133_plus_2|207577_at|207577_at	unigene|Hs.483773|Hs.483773	hgnc_symbol|HTR4|HTR4
affy_hg_u133_plus_2|243029_at|243029_at	unigene|Hs.229335|Hs.229335	hgnc_symbol|KREMEN1|KREMEN1
affy_hg_u133_plus_2|217564_s_at|217564_s_at	unigene|Hs.149252|Hs.149252	hgnc_symbol|CPS1|CPS1
affy_hg_u133_plus_2|212798_s_at|212798_s_at	unigene|Hs.157378|Hs.157378	hgnc_symbol|ANKMY2|ANKMY2
affy_hg_u133_plus_2|201789_at|201789_at	unigene|Hs.59719|Hs.59719	hgnc_symbol|DHRS7|DHRS7
affy_hg_u133_plus_2|236570_at|236570_at	unigene|Hs.370303|Hs.370303	hgnc_symbol|ZNF366|ZNF366
affy_hg_u133_plus_2|216469_at|216469_at	unigene|Hs.452082|Hs.452082	hgnc_symbol|LOC392345|LOC392345
affy_hg_u133_plus_2|235339_at|235339_at	unigene|Hs.446217|Hs.446217	hgnc_symbol|SETDB2|SETDB2
affy_hg_u133_plus_2|238682_at|238682_at	unigene|Hs.381181|Hs.381181	hgnc_symbol|FLJ90575|FLJ90575
affy_hg_u133_plus_2|232725_s_at|232725_s_at	unigene|Hs.523702|Hs.523702	hgnc_symbol|MS4A6A|MS4A6A
affy_hg_u133_plus_2|225372_at|225372_at	unigene|Hs.310897|Hs.310897	hgnc_symbol|PP2135|PP2135
affy_hg_u133_plus_2|229052_at|229052_at	unigene|Hs.158935|Hs.158935	hgnc_symbol|ANKRD23|ANKRD23
affy_hg_u133_plus_2|207556_s_at|207556_s_at	unigene|Hs.502461|Hs.502461	hgnc_symbol|DGKZ|DGKZ
affy_hg_u133_plus_2|202163_s_at|202163_s_at	unigene|Hs.26703|Hs.26703	hgnc_symbol|CNOT8|CNOT8
affy_hg_u133_plus_2|209348_s_at|209348_s_at	unigene|Hs.134859|Hs.134859	hgnc_symbol|MAF|MAF
affy_hg_u133_plus_2|212319_at|212319_at	unigene|Hs.513861|Hs.513861	hgnc_symbol|RUTBC1|RUTBC1
affy_hg_u133_plus_2|219291_at|219291_at	unigene|Hs.127432|Hs.127432	hgnc_symbol|MDS009|MDS009
affy_hg_u133_plus_2|205140_at|205140_at	unigene|Hs.47122|Hs.47122	hgnc_symbol|FPGT|FPGT
affy_hg_u133_plus_2|205801_s_at|205801_s_at	unigene|Hs.143674|Hs.143674	hgnc_symbol|RASGRP3|RASGRP3
affy_hg_u133_plus_2|219344_at|219344_at	unigene|Hs.438419|Hs.438419	hgnc_symbol|SLC29A3|SLC29A3
affy_hg_u133_plus_2|228190_at|228190_at	unigene|Hs.7353|Hs.7353	hgnc_symbol|APG4C|APG4C
affy_hg_u133_plus_2|225739_at|225739_at	unigene|Hs.406788|Hs.406788	hgnc_symbol|RAB11FIP4|RAB11FIP4
affy_hg_u133_plus_2|227678_at|227678_at	unigene|Hs.61188|Hs.61188	hgnc_symbol|KUB3|KUB3
affy_hg_u133_plus_2|1569864_at|1569864_at	unigene|Hs.154706|Hs.154706	hgnc_symbol|SERAC1|SERAC1
affy_hg_u133_plus_2|1554438_at|1554438_at	unigene|Hs.445885|Hs.445885	hgnc_symbol|KIAA1217|KIAA1217
affy_hg_u133_plus_2|227811_at|227811_at	unigene|Hs.411081|Hs.411081	hgnc_symbol|FGD3|FGD3
affy_hg_u133_plus_2|57715_at|57715_at	unigene|Hs.241545|Hs.241545	hgnc_symbol|FAM26B|FAM26B
affy_hg_u133_plus_2|212615_at|212615_at	unigene|Hs.530936|Hs.530936	hgnc_symbol|CHD9|CHD9
affy_hg_u133_plus_2|1561225_at|1561225_at	unigene|Hs.434365|Hs.434365	hgnc_symbol|LOC338579|LOC338579
affy_hg_u133_plus_2|1555171_at|1555171_at	unigene|Hs.132001|Hs.132001	hgnc_symbol|ST3GAL3|ST3GAL3
affy_hg_u133_plus_2|239620_at|239620_at	unigene|Hs.435742|Hs.435742	hgnc_symbol|FLJ25439|FLJ25439
affy_hg_u133_plus_2|204364_s_at|204364_s_at	unigene|Hs.368884|Hs.368884	hgnc_symbol|C2orf23|C2orf23
affy_hg_u133_plus_2|232070_at|232070_at	unigene|Hs.449265|Hs.449265	hgnc_symbol|FLJ90723|FLJ90723
affy_hg_u133_plus_2|228536_at|228536_at	unigene|Hs.29645|Hs.29645	hgnc_symbol|LOC90826|LOC90826
affy_hg_u133_plus_2|1552497_a_at|1552497_a_at	unigene|Hs.492348|Hs.492348	hgnc_symbol|SLAMF6|SLAMF6
affy_hg_u133_plus_2|222799_at|222799_at	unigene|Hs.371722|Hs.371722	hgnc_symbol|HSPC049|HSPC049
affy_hg_u133_plus_2|209201_x_at|209201_x_at	unigene|Hs.421986|Hs.421986	hgnc_symbol|CXCR4|CXCR4
affy_hg_u133_plus_2|218897_at|218897_at	unigene|Hs.439991|Hs.439991	hgnc_symbol|MGC10993|MGC10993
affy_hg_u133_plus_2|227612_at|227612_at	unigene|Hs.1701|Hs.1701	hgnc_symbol|ELAVL3|ELAVL3
affy_hg_u133_plus_2|242584_at|242584_at	unigene|Hs.440466|Hs.440466	hgnc_symbol|FLJ13305|FLJ13305
affy_hg_u133_plus_2|231154_x_at|231154_x_at	unigene|Hs.127011|Hs.127011	hgnc_symbol|TINAG|TINAG
affy_hg_u133_plus_2|222697_s_at|222697_s_at	unigene|Hs.477115|Hs.477115	hgnc_symbol|ABHD10|ABHD10
affy_hg_u133_plus_2|1553286_at|1553286_at	unigene|Hs.47712|Hs.47712	hgnc_symbol|ZNF555|ZNF555
affy_hg_u133_plus_2|204759_at|204759_at	unigene|Hs.25447|Hs.25447	hgnc_symbol|CHC1L|CHC1L
affy_hg_u133_plus_2|219539_at|219539_at	unigene|Hs.143818|Hs.143818	hgnc_symbol|GEMIN6|GEMIN6
affy_hg_u133_plus_2|220889_s_at|220889_s_at	unigene|Hs.463466|Hs.463466	hgnc_symbol|CA10|CA10
affy_hg_u133_plus_2|1554706_at|1554706_at	unigene|Hs.546529|Hs.546529	hgnc_symbol|OR2L13|OR2L13
affy_hg_u133_plus_2|241682_at|241682_at	unigene|Hs.470549|Hs.470549	hgnc_symbol|MGC2610|MGC2610
affy_hg_u133_plus_2|218300_at|218300_at	unigene|Hs.460568|Hs.460568	hgnc_symbol|MGC4606|MGC4606
affy_hg_u133_plus_2|205782_at|205782_at	unigene|Hs.122006|Hs.122006	hgnc_symbol|FGF7|FGF7
affy_hg_u133_plus_2|219289_at|219289_at	unigene|Hs.313917|Hs.313917	hgnc_symbol|FLJ20718|FLJ20718
affy_hg_u133_plus_2|215342_s_at|215342_s_at	unigene|Hs.495391|Hs.495391	hgnc_symbol|RABGAP1L|RABGAP1L
affy_hg_u133_plus_2|53202_at|53202_at	unigene|Hs.214247|Hs.214247	hgnc_symbol|C7orf25|C7orf25
affy_hg_u133_plus_2|230708_at|230708_at	unigene|Hs.524348|Hs.524348	hgnc_symbol|PRICKLE1|PRICKLE1
affy_hg_u133_plus_2|227726_at|227726_at	unigene|Hs.513804|Hs.513804	hgnc_symbol|RNF166|RNF166
affy_hg_u133_plus_2|227647_at|227647_at	unigene|Hs.523899|Hs.523899	hgnc_symbol|KCNE3|KCNE3
affy_hg_u133_plus_2|225432_s_at|225432_s_at	unigene|Hs.488051|Hs.488051	hgnc_symbol|CSRP2BP|CSRP2BP
affy_hg_u133_plus_2|1557566_at|1557566_at	hgnc_symbol|LOC148987|LOC148987
affy_hg_u133_plus_2|226185_at|226185_at	unigene|Hs.444924|Hs.444924	hgnc_symbol|CDS1|CDS1
affy_hg_u133_plus_2|231504_at|231504_at	unigene|Hs.100743|Hs.100743	hgnc_symbol|LOC130940|LOC130940
affy_hg_u133_plus_2|1553269_at|1553269_at	unigene|Hs.428579|Hs.428579	hgnc_symbol|FLJ90036|FLJ90036
affy_hg_u133_plus_2|217259_at|217259_at	unigene|Hs.343873|Hs.343873	hgnc_symbol|MTMR7|MTMR7
affy_hg_u133_plus_2|218414_s_at|218414_s_at	unigene|Hs.460107|Hs.460107	hgnc_symbol|NDE1|NDE1
affy_hg_u133_plus_2|226820_at|226820_at	unigene|Hs.524248|Hs.524248	hgnc_symbol|FLJ25476|FLJ25476
affy_hg_u133_plus_2|204092_s_at|204092_s_at	unigene|Hs.250822|Hs.250822	hgnc_symbol|STK6|STK6
affy_hg_u133_plus_2|213714_at|213714_at	unigene|Hs.59093|Hs.59093	hgnc_symbol|CACNB2|CACNB2
affy_hg_u133_plus_2|1568658_at|1568658_at	unigene|Hs.140617|Hs.140617	hgnc_symbol|LOC339804|LOC339804
affy_hg_u133_plus_2|209441_at|209441_at	unigene|Hs.372688|Hs.372688	hgnc_symbol|RHOBTB2|RHOBTB2
affy_hg_u133_plus_2|201286_at|201286_at	unigene|Hs.224607|Hs.224607	hgnc_symbol|SDC1|SDC1
affy_hg_u133_plus_2|209724_s_at|209724_s_at	unigene|Hs.156000|Hs.156000	hgnc_symbol|ZFP161|ZFP161
affy_hg_u133_plus_2|209684_at|209684_at	unigene|Hs.472270|Hs.472270	hgnc_symbol|RIN2|RIN2
affy_hg_u133_plus_2|220310_at|220310_at	unigene|Hs.163079|Hs.163079	hgnc_symbol|TUBAL3|TUBAL3
affy_hg_u133_plus_2|205234_at|205234_at	unigene|Hs.351306|Hs.351306	hgnc_symbol|SLC16A4|SLC16A4
affy_hg_u133_plus_2|220560_at|220560_at	unigene|Hs.272100|Hs.272100	hgnc_symbol|C11orf21|C11orf21
affy_hg_u133_plus_2|211011_at|211011_at	unigene|Hs.444842|Hs.444842	hgnc_symbol|COL19A1|COL19A1
affy_hg_u133_plus_2|226093_at|226093_at	unigene|Hs.130934|Hs.130934	hgnc_symbol|DCP1B|DCP1B
affy_hg_u133_plus_2|1562089_at|1562089_at	unigene|Hs.38085|Hs.38085	hgnc_symbol|MGC15937|MGC15937
affy_hg_u133_plus_2|207381_at|207381_at	unigene|Hs.136574|Hs.136574	hgnc_symbol|ALOX12B|ALOX12B
affy_hg_u133_plus_2|214978_s_at|214978_s_at	unigene|Hs.153648|Hs.153648	hgnc_symbol|PPFIA4|PPFIA4
affy_hg_u133_plus_2|243495_s_at|243495_s_at	unigene|Hs.463375|Hs.463375	hgnc_symbol|KIAA0924|KIAA0924
affy_hg_u133_plus_2|224009_x_at|224009_x_at	unigene|Hs.179608|Hs.179608	hgnc_symbol|DHRS9|DHRS9
affy_hg_u133_plus_2|242156_at|242156_at	unigene|Hs.184720|Hs.184720	hgnc_symbol|ALMS1|ALMS1
affy_hg_u133_plus_2|219713_at|219713_at	unigene|Hs.190207|Hs.190207	hgnc_symbol|CARKL|CARKL
