ENSEMBL_gene_id	Glomerulus cDNA clones ENSEMBL_gene_name	Clone_id	Ratio	Qvalue	Expression
ENSMUSG00000029467	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (EC 3.6.3.8) (Calcium pump 2) (SERCA2) (	MTG_602476804	1.753402251	0.011025874	Up regulated
ENSMUSG00000007207	Syntaxin 1A (Neuron-specific antigen HPC-1). [Source:Uniprot/SWISSPROT;Acc:O35526]	MTG_602474718	1.747258514	0.021991334	Up regulated
ENSMUSG00000028713	Cytochrome P450 4B1 (EC 1.14.14.1) (CYPIVB1). [Source:Uniprot/SWISSPROT;Acc:Q64462]	MTG_602467137	1.730018887	0.028395581	Up regulated
ENSMUSG00000054676		MTG_602470922	1.728705065	0.012613281	Up regulated
ENSMUSG00000006412	Prefoldin subunit 2. [Source:Uniprot/SWISSPROT;Acc:O70591]	MTG_602475966	1.722577179	0.013024635	Up regulated
ENSMUSG00000005907		MTG_602470793	1.692816462	0.016194512	Up regulated
ENSMUSG00000015312	Growth arrest and DNA-damage-inducible protein GADD45 beta (Negative growth-regulatory protei	nMTG_602470202	1.692032198	0.017802512	Up regulated
ENSMUSG00000035949	Rab9 effector p40. [Source:RefSeq;Acc:NM_145522]	MTG_602467007	1.691628086	0.020812663	Up regulated
ENSMUSG00000025509		MTG_602473901	1.67728542	0.013768965	Up regulated
ENSMUSG00000022587	Lymphocyte antigen Ly-6E precursor (Thymic shared antigen-1) (TSA-1) (Stem cell antigen 2). [So	gbctl04_plate10_H20	1.665931774	0.012545431	Up regulated
		MTG_602475840	1.662373802	0.011025874	Up regulated
ENSMUSG00000025757	Osmotic stress protein 94 (Heat shock 70-related protein APG-1). [Source:Uniprot/SWISSPROT;Ac	cMTG_602139030	1.662363036	0.012087862	Up regulated
ENSMUSG00000021359	Transcription factor AP-2 alpha (AP2-alpha) (Activating enhancer- binding protein 2 alpha) (Activat	gbctl04_plate3_D09	1.662093704	0.015140793	Up regulated
ENSMUSG00000037852	Carboxypeptidase H precursor (EC 3.4.17.10) (CPH) (Carboxypeptidase E) (CPE) (Enkephalin con	MTG_602471077	1.654856992	0.011025874	Up regulated
ENSMUSG00000028759	heterochromatin protein 1, binding protein 3. [Source:RefSeq;Acc:NM_010470]	MTG_602296373	1.640246933	0.012907841	Up regulated
		gbctl04_plate3_I20	1.636298166	0.012706165	Up regulated
ENSMUSG00000032359	Cathepsin H precursor (EC 3.4.22.16) (Cathepsin B3) (Cathepsin BA). [Source:Uniprot/SWISSPRO	MTG_602469726	1.628984026	0.024193381	Up regulated
ENSMUSG00000028776	lipocalin 7; androgen-regulated gene 1; lipocalin 7, AZ-1; adrenocortical zonation factor 1. [Source:	MTG_602468021	1.624255579	0.027292381	Up regulated
ENSMUSG00000024049	Myomesin 1 (Skelemin). [Source:Uniprot/SWISSPROT;Acc:Q62234]	MTG_602471134	1.623982794	0.01283877	Up regulated
ENSMUSG00000018796	Long-chain-fatty-acid--CoA ligase 2 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 2) (LACS 2). [So	gbctl04_plate9_E24	1.61826667	0.012613281	Up regulated
		MTG_602476759	1.612695254	0.016570715	Up regulated
ENSMUSG00000025716	Myosin IIIA (EC 2.7.1.37). [Source:Uniprot/SWISSPROT;Acc:Q8K3H5]	MTG_602468768	1.609927356	0.010429235	Up regulated
ENSMUSG00000024073	baculoviral IAP repeat-containing 6; baculovirus inhibitor of apoptosis repeat containing ubiquitin-co	MTG_602472621	1.606758515	0.020930646	Up regulated
ENSMUSG00000020372	Guanine nucleotide-binding protein beta subunit-like protein 12.3 (P205) (Receptor of activated prot	gbctl04_plate3_G21	1.604889314	0.010624104	Up regulated
ENSMUSG00000032518	40S ribosomal protein SA (p40) (34/67 kDa laminin receptor). [Source:Uniprot/SWISSPROT;Acc:P1	gbctl04_plate16_O23	1.601716551	0.011759879	Up regulated
ENSMUSG00000026546		MTG_602475657	1.588406012	0.018505841	Up regulated
ENSMUSG00000035407	cDNA BC060737. [Source:RefSeq;Acc:NM_172872]	MTG_602470184	1.586260339	0.02036881	Up regulated
ENSMUSG00000027227	Sorbitol dehydrogenase (EC 1.1.1.14) (L-iditol 2-dehydrogenase) (Fragment). [Source:Uniprot/SWI	MTG_602467514	1.573809392	0.018165414	Up regulated
ENSMUSG00000063568	Juxtaposed with another zinc finger protein 1. [Source:Uniprot/SWISSPROT;Acc:Q80ZQ5]	MTG_602470541	1.568101203	0.013250141	Up regulated
ENSMUSG00000033409		MTG_602473565	1.564645542	0.014727957	Up regulated
ENSMUSG00000003531	DGCR6 protein (DiGeorge syndrome critical region 6 homolog). [Source:Uniprot/SWISSPROT;Acc:	OMTG_602473969	1.563905716	0.013613899	Up regulated
ENSMUSG00000023236	Neuroendocrine protein 7B2 precursor (Secretogranin V). [Source:Uniprot/SWISSPROT;Acc:P129	MTG_602310689	1.55445689	0.012391716	Up regulated
ENSMUSG00000030331	proacrosin binding protein; proacrosin-binding protein (sp32). [Source:RefSeq;Acc:NM_016845]	MTG_602470772	1.553173872	0.011239826	Up regulated
ENSMUSG00000023944	Heat shock protein HSP 90-beta (HSP 84) (Tumor specific transplantation 84 kDa antigen) (TSTA).	gbctl04_plate5_F21	1.54248409	0.01574617	Up regulated
ENSMUSG00000019699	RAC-gamma serine/threonine-protein kinase (EC 2.7.1.37) (RAC-PK-gamma) (Protein kinase Akt-3	MTG_602474510	1.538707823	0.015581622	Up regulated
ENSMUSG00000049152		MTG_602476433	1.532883169	0.022760176	Up regulated
ENSMUSG00000027367	StAR-related lipid transfer protein 7 (StARD7) (START domain- containing protein 7). [Source:Unip	MTG_602468818	1.525601826	0.022500234	Up regulated
ENSMUSG00000042185		MTG_602474655	1.521505621	0.028302876	Up regulated
ENSMUSG00000033065	6-phosphofructokinase, muscle type (EC 2.7.1.11) (Phosphofructokinase 1) (Phosphohexokinase) (	MTG_602471574	1.518185868	0.01153777	Up regulated
ENSMUSG00000005881	Serologically defined breast cancer antigen NY-BR-84 homolog. [Source:Uniprot/SWISSPROT;Acc	MTG_602296348	1.517035901	0.030510138	Up regulated
ENSMUSG00000028793		MTG_602310577	1.509833459	0.028540381	Up regulated
ENSMUSG00000031921	Telomeric repeat binding factor 2 (TTAGGG repeat binding factor 2) (Telomeric DNA binding protei	gbctl04_plate3_C11	1.505033389	0.012613281	Up regulated
ENSMUSG00000036214		MTG_602475411	1.502141787	0.018609518	Up regulated
		MTG_602474614	1.500024153	0.013768965	Up regulated
ENSMUSG00000022031	elongation protein 3 homolog. [Source:RefSeq;Acc:NM_028811]	MTG_602473957	1.494493267	0.02376178	Up regulated
ENSMUSG00000031880	GTP-binding protein RAD. [Source:Uniprot/SWISSPROT;Acc:O88667]	MTG_602470506	1.492259681	0.018477586	Up regulated
ENSMUSG00000026449	Renin 1 precursor (EC 3.4.23.15) (Angiotensinogenase) (Kidney renin). [Source:Uniprot/SWISSPR	gbctl04_plate9_G06	1.491976452	0.013686663	Up regulated
ENSMUSG00000024317	ring finger protein 138 isoform 2; Trif gene. [Source:RefSeq;Acc:NM_019706]	gbctl04_plate12_C14	1.489394526	0.014831679	Up regulated
ENSMUSG00000061780	Complement factor D precursor (EC 3.4.21.46) (C3 convertase activator) (Properdin factor D) (Adip	sgbctl04_plate5_O15	1.487456035	0.020507013	Up regulated
ENSMUSG00000036861	H-2 class I histocompatibility antigen, D-B alpha chain precursor (H- 2D(B)). [Source:Uniprot/SWIS	MTG_602469980	1.486678787	0.012285467	Up regulated
ENSMUSG00000028803		MTG_602138926	1.485734214	0.018478344	Up regulated
ENSMUSG00000008475	actin related protein 2/3 complex, subunit 5; actin related protein 2/3 complex, subunit 5 (165 kDa).	gbctl04_plate3_G17	1.466389713	0.01152843	Up regulated
ENSMUSG00000021140	Pecanex-like protein 1 (Pecanex homolog) (Fragment). [Source:Uniprot/SWISSPROT;Acc:Q9QYC1	gbctl04_plate3_N06	1.460526287	0.018478344	Up regulated
		MTG_602472996	1.45886799	0.011963169	Up regulated
ENSMUSG00000001665	glutathione S-transferase, theta 3. [Source:RefSeq;Acc:NM_133994]	MTG_602468106	1.451808063	0.017550595	Up regulated
		MTG_602476179	1.449173839	0.011985165	Up regulated
		MTG_602475846	1.448393841	0.019589063	Up regulated
ENSMUSG00000017485	DNA topoisomerase II, beta isozyme (EC 5.99.1.3). [Source:Uniprot/SWISSPROT;Acc:Q64511]	gbctl04_plate14_G01	1.445144598	0.012006849	Up regulated
ENSMUSG00000033880	lectin, galactoside-binding, soluble, 3 binding protein; peptidylprolyl isomerase C-associated protein	MTG_602476492	1.438953705	0.026703453	Up regulated
ENSMUSG00000029463		MTG_602475951	1.437558622	0.012592842	Up regulated
ENSMUSG00000024091	Vesicle-associated membrane protein-associated protein A (VAMP- associated protein A) (VAMP-	gbctl04_plate4_C17	1.433156251	0.011239826	Up regulated
ENSMUSG00000020097	Sphingosine-1-phosphate lyase 1 (EC 4.1.2.27) (SP-lyase) (mSPL) (Sphingosine-1-phosphate aldo	lMTG_602471009	1.423179478	0.013467934	Up regulated
ENSMUSG00000028156	Eukaryotic translation initiation factor 4E (eIF4E) (eIF-4E) (mRNA cap-binding protein) (eIF-4F 25 k	MTG_602474066	1.42224567	0.018415443	Up regulated
ENSMUSG00000042379	Endothelial cell-specific molecule 1 precursor (ESM-1 secretory protein) (ESM-1). [Source:Uniprot/	gbctl04_plate3_G20	1.422206657	0.027878341	Up regulated
ENSMUSG00000034248	mitochondrial solute carrier protein. [Source:RefSeq;Acc:NM_026331]	MTG_602476084	1.419459873	0.01153777	Up regulated
ENSMUSG00000018293	Profilin I. [Source:Uniprot/SWISSPROT;Acc:P10924]	gbctl04_plate4_E04	1.417820129	0.011509002	Up regulated
ENSMUSG00000037258	interferon gamma induced GTPase. [Source:RefSeq;Acc:NM_018738]	MTG_602477010	1.412832142	0.017206186	Up regulated
		gbctl04_plate6_F14	1.411455705	0.020026915	Up regulated
ENSMUSG00000020277	6-phosphofructokinase, liver type (EC 2.7.1.11) (Phosphofructokinase 1) (Phosphohexokinase) (Ph	MTG_602468532	1.399737667	0.026732922	Up regulated
ENSMUSG00000031925		MTG_602477461	1.399247293	0.019561022	Up regulated
ENSMUSG00000041187		MTG_602469801	1.390994667	0.023570004	Up regulated
ENSMUSG00000028248		gbctl04_plate3_P21	1.38308174	0.016194512	Up regulated
ENSMUSG00000028494	Adipophilin (Adipose differentiation-related protein) (ADRP). [Source:Uniprot/SWISSPROT;Acc:P43	MTG_602475432	1.36487929	0.016072682	Up regulated
ENSMUSG00000006740	Kinesin heavy chain (Ubiquitous kinesin heavy chain) (UKHC). [Source:Uniprot/SWISSPROT;Acc:	gbctl04_plate3_I16	1.364220201	0.023420813	Up regulated
ENSMUSG00000040220	Growth-arrest-specific protein 8 (Growth arrest-specific 11). [Source:Uniprot/SWISSPROT;Acc:Q60	7MTG_602472555	1.364020029	0.020057066	Up regulated
		MTG_602473309	1.362851685	0.024173921	Up regulated
ENSMUSG00000026602	Podocin. [Source:Uniprot/SWISSPROT;Acc:Q91X05]	MTG_602469228	1.360871044	0.018068716	Up regulated
ENSMUSG00000027546	Potential phospholipid-transporting ATPase IIA (EC 3.6.3.1). [Source:Uniprot/SWISSPROT;Acc:O7	MTG_602473634	1.35683976	0.019412045	Up regulated
ENSMUSG00000027875	Hydroxymethylglutaryl-CoA synthase, mitochondrial precursor (EC 2.3.3.10) (HMG-CoA synthase)	MTG_602474757	1.353752641	0.012935212	Up regulated
ENSMUSG00000027763	Muscleblind-like protein (Triplet-expansion RNA-binding protein). [Source:Uniprot/SWISSPROT;Ac	gbctl04_plate3_M22	1.350840607	0.033974815	Up regulated
		MTG_602474635	1.347273925	0.014454801	Up regulated
ENSMUSG00000038776	Epoxide hydrolase 1 (EC 3.3.2.3) (Microsomal epoxide hydrolase) (Epoxide hydratase). [Source:Un	MTG_602469724	1.336581291	0.016318948	Up regulated
ENSMUSG00000018574	Acyl-CoA dehydrogenase, very-long-chain specific, mitochondrial precursor (EC 1.3.99.-) (VLCAD)	(MTG_602476018	1.335616507	0.014727957	Up regulated
ENSMUSG00000018819	Lymphocyte-specific protein 1 (Protein pp52) (52 kDa phosphoprotein) (Lymphocyte-specific antige	MTG_602475906	1.333744056	0.028921495	Up regulated
ENSMUSG00000019814		gbctl04_plate3_N22	1.326244336	0.023589428	Up regulated
ENSMUSG00000022661	OX-2 membrane glycoprotein precursor (MRC OX-2 antigen). [Source:Uniprot/SWISSPROT;Acc:O	MTG_602469306	1.32358185	0.014910378	Up regulated
		MTG_602474070	1.319973511	0.023542876	Up regulated
ENSMUSG00000019928		gbctl04_plate4_H20	1.319750327	0.017206186	Up regulated
ENSMUSG00000021904		MTG_602467475	1.318108554	0.023427161	Up regulated
ENSMUSG00000031844	Estradiol 17 beta-dehydrogenase 2 (EC 1.1.1.62) (17-beta-HSD 2) (17- beta-hydroxysteroid dehydr	oMTG_602476463	1.316727466	0.025066206	Up regulated
ENSMUSG00000011263		MTG_602469679	1.315399302	0.021263797	Up regulated
ENSMUSG00000031626	Similar to ARG/ABL-interacting protein ARGBP2A. [Source:Uniprot/SPTREMBL;Acc:Q8BJL6]	MTG_602468977	1.311622917	0.027912583	Up regulated
ENSMUSG00000032046		MTG_602475213	1.305977899	0.019639289	Up regulated
ENSMUSG00000018340	Annexin A6 (Annexin VI) (Lipocortin VI) (P68) (P70) (Protein III) (Chromobindin 20) (67 kDa calelec	MTG_602477629	1.301044411	0.019323533	Up regulated
ENSMUSG00000027665	Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, alpha isoform (EC 2.7.1.153) (PI3	gbctl04_plate15_C15	1.29840699	0.01570018	Up regulated
ENSMUSG00000035163	schlafen 2. [Source:RefSeq;Acc:NM_011408]	MTG_602469390	1.29655177	0.012545431	Up regulated
ENSMUSG00000025270	5-aminolevulinic acid synthase, erythroid-specific, mitochondrial precursor (EC 2.3.1.37) (Delta-ami	MTG_602139001	1.286861902	0.016723454	Up regulated
ENSMUSG00000032060	Alpha crystallin B chain (Alpha(B)-crystallin) (P23). [Source:Uniprot/SWISSPROT;Acc:P23927]	MTG_602468005	1.277826058	0.024538003	Up regulated
ENSMUSG00000030798	Leukocyte antigen CD37. [Source:Uniprot/SWISSPROT;Acc:Q61470]	MTG_602310593	1.277459806	0.02442335	Up regulated
ENSMUSG00000006333	ribosomal protein S9-like. [Source:RefSeq;Acc:NM_029767]	gbctl04_plate15_G02	1.27109945	0.012087862	Up regulated
ENSMUSG00000044080	S-100 protein, alpha chain (S100 calcium-binding protein A1). [Source:Uniprot/SWISSPROT;Acc:P	MTG_602476026	1.26535929	0.01494204	Up regulated
ENSMUSG00000042757		MTG_602469868	1.264435547	0.027322179	Up regulated
ENSMUSG00000054748	Seven transmembrane receptor homolog (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q8BZJ9]	gbctl04_plate3_P01	1.263169545	0.023317186	Up regulated
ENSMUSG00000020894	Vesicle-associated membrane protein 2 (VAMP-2) (Synaptobrevin 2). [Source:Uniprot/SWISSPRO	gbctl04_plate15_K05	1.262803992	0.016355585	Up regulated
ENSMUSG00000005125	NDRG1 protein (N-myc downstream regulated gene 1 protein) (Protein Ndr1). [Source:Uniprot/SWI	MTG_602470381	1.25445298	0.022885931	Up regulated
ENSMUSG00000045954	serum deprivation response. [Source:RefSeq;Acc:NM_138741]	MTG_602467439	1.252842823	0.028220986	Up regulated
ENSMUSG00000047766		MTG_602473724	1.252783517	0.021442667	Up regulated
ENSMUSG00000026576	Sodium/potassium-transporting ATPase beta-1 chain (Sodium/potassium- dependent ATPase beta	gbctl04_plate3_A04	1.252580629	0.018417344	Up regulated
ENSMUSG00000031167	Putative RNA-binding protein 3 (RNA binding motif protein 3). [Source:Uniprot/SWISSPROT;Acc:O	gbctl04_plate5_D02	1.248345818	0.023427161	Up regulated
ENSMUSG00000062234	Cyclin G-associated kinase (EC 2.7.1.-) (Fragment). [Source:Uniprot/SWISSPROT;Acc:Q99KY4]	MTG_602471376	1.241004461	0.025043965	Up regulated
ENSMUSG00000035596		MTG_602477641	1.229959988	0.023447163	Up regulated
ENSMUSG00000009281	retinoic acid receptor responder (tazarotene induced) 2; EST AI303516. [Source:RefSeq;Acc:NM_0	2MTG_602473028	1.2206684	0.018627044	Up regulated
ENSMUSG00000060036	60S ribosomal protein L3 (J1 protein). [Source:Uniprot/SWISSPROT;Acc:P27659]	gbctl04_plate14_C15	1.218486519	0.01395702	Up regulated
ENSMUSG00000018927	Small inducible cytokine A6 precursor (CCL6) (C10 protein). [Source:Uniprot/SWISSPROT;Acc:P2	MTG_602473915	1.21647706	0.018505841	Up regulated
ENSMUSG00000020057		MTG_602475937	1.215239126	0.021352892	Up regulated
ENSMUSG00000020024		gbctl04_plate3_C10	1.210449188	0.025399515	Up regulated
ENSMUSG00000038619	Alpha-endosulfine. [Source:Uniprot/SWISSPROT;Acc:P60840]	MTG_602472332	1.206253759	0.028436223	Up regulated
		MTG_602471672	1.200322666	0.017291215	Up regulated
		MTG_602473125	1.200097979	0.021782381	Up regulated
ENSMUSG00000053898	Delta3,5-delta2,4-dienoyl-CoA isomerase, mitochondrial precursor (EC 5.3.3.-). [Source:Uniprot/S	MTG_602470174	1.197766863	0.024103813	Up regulated
ENSMUSG00000030515	BBP-like protein 2. [Source:RefSeq;Acc:NM_026795]	MTG_602474663	1.197586842	0.023297915	Up regulated
ENSMUSG00000032294	Pyruvate kinase, M2 isozyme (EC 2.7.1.40). [Source:Uniprot/SWISSPROT;Acc:P52480]	gbctl04_plate13_K17	1.19374493	0.018889228	Up regulated
ENSMUSG00000063903	Glandular kallikrein K3 precursor (EC 3.4.21.35) (Tissue kallikrein 3) (mGK-3) (7S nerve growth fac	MTG_602472966	1.1746165	0.018478344	Up regulated
ENSMUSG00000026712	mannose receptor, C type 1. [Source:RefSeq;Acc:NM_008625]	MTG_602469464	1.170329892	0.032499273	Up regulated
ENSMUSG00000040380	cerebellin 3 precursor protein; precerebellin 3. [Source:RefSeq;Acc:NM_019820]	MTG_602472883	1.16381428	0.019758892	Up regulated
ENSMUSG00000019951		gbctl04_plate9_K16	1.159534452	0.024173921	Up regulated
ENSMUSG00000040003	Atrophin-1 interacting protein 1 (Membrane associated guanylate kinase inverted-2) (MAGI-2) (Acti	MTG_602472204	1.154472597	0.030232939	Up regulated
ENSMUSG00000029580	Actin, cytoplasmic 1 (Beta-actin). [Source:Uniprot/SWISSPROT;Acc:P60710]	gbctl04_plate7_C15	1.152715928	0.020785866	Up regulated
ENSMUSG00000025810	Neuropilin-1 precursor (A5 protein). [Source:Uniprot/SWISSPROT;Acc:P97333]	MTG_602467463	1.150806532	0.028616596	Up regulated
ENSMUSG00000013787	Histone-lysine N-methyltransferase, H3 lysine-9 specific 3 (EC 2.1.1.43) (Histone H3-K9 methyltran	sMTG_602469391	1.149959512	0.034053273	Up regulated
ENSMUSG00000020315	Spectrin beta chain, brain 1 (Spectrin, non-erythroid beta chain 1) (Beta-II spectrin) (Fodrin beta ch	MTG_602468059	1.149014242	0.019184977	Up regulated
ENSMUSG00000023175	Basigin precursor (Basic immunoglobulin superfamily) (Membrane glycoprotein GP42). [Source:Uni	pMTG_602467092	1.148291608	0.018768028	Up regulated
ENSMUSG00000057297	Short-chain dehydrogenase/reductase 3 (EC 1.1.-.-) (Retinal short- chain dehydrogenase/reductas	MTG_602474636	1.14242348	0.017407938	Up regulated
ENSMUSG00000027447	Cystatin C precursor (Cystatin 3). [Source:Uniprot/SWISSPROT;Acc:P21460]	MTG_602476758	1.140216299	0.018609518	Up regulated
ENSMUSG00000030088	10-formyltetrahydrofolate dehydrogenase (EC 1.5.1.6) (10-FTHFDH). [Source:Uniprot/SWISSPRO	MTG_602471275	1.13911795	0.026328687	Up regulated
ENSMUSG00000005687	breast carcinoma amplified sequence 2. [Source:RefSeq;Acc:NM_026602]	MTG_602477072	1.138720878	0.032765649	Up regulated
ENSMUSG00000029126	Neuron specific protein family member 1 (Brain neuron cytoplasmic protein 1) (P21) (M234). [Sourc	eMTG_602474823	1.138539241	0.016318948	Up regulated
ENSMUSG00000002997	cAMP-dependent protein kinase type II-beta regulatory chain (Fragment). [Source:Uniprot/SWISSP	MTG_602472504	1.137893169	0.030248441	Up regulated
ENSMUSG00000059268		MTG_602472683	1.137701528	0.034002012	Up regulated
ENSMUSG00000032855	polycystin-1. [Source:RefSeq;Acc:NM_013630]	MTG_602475896	1.136170265	0.016952313	Up regulated
ENSMUSG00000057111	60S ribosomal protein L3 (J1 protein). [Source:Uniprot/SWISSPROT;Acc:P27659]	gbctl04_plate16_M13	1.135706546	0.018268865	Up regulated
		MTG_602474082	1.134672801	0.03128956	Up regulated
ENSMUSG00000001829	Suppressor of potassium transport defect 3 (SKD3 protein). [Source:Uniprot/SWISSPROT;Acc:Q60	6gbctl04_plate17_P11	1.120039613	0.01674309	Up regulated
ENSMUSG00000046487		MTG_602474851	1.116855551	0.025859671	Up regulated
ENSMUSG00000008730	Homeodomain-interacting protein kinase 1 (EC 2.7.1.-). [Source:Uniprot/SWISSPROT;Acc:O88904	gbctl04_plate4_I03	1.112500919	0.025944721	Up regulated
ENSMUSG00000026600	Sterol O-acyltransferase 1 (EC 2.3.1.26) (Cholesterol acyltransferase 1) (Acyl coenzyme A:cholest	MTG_602475290	1.098626342	0.018577002	Up regulated
ENSMUSG00000018339		MTG_602469614	1.096831515	0.018017039	Up regulated
ENSMUSG00000023010	testis enhanced gene transcript; Bax inhibitor-1. [Source:RefSeq;Acc:NM_026669]	gbctl04_plate12_F22	1.090344784	0.017566159	Up regulated
ENSMUSG00000030556		MTG_602469885	1.084898453	0.027803259	Up regulated
ENSMUSG00000025498	Interferon regulatory factor 7 (IRF-7). [Source:Uniprot/SWISSPROT;Acc:P70434]	MTG_602473730	1.083380357	0.018505841	Up regulated
ENSMUSG00000031640	Plasma kallikrein precursor (EC 3.4.21.34) (Plasma prekallikrein) (Kininogenin) (Fletcher factor). [S	MTG_602473244	1.07678612	0.029707808	Up regulated
ENSMUSG00000020674	MKIAA0230 protein (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q80U60]	MTG_602470192	1.07590665	0.019040361	Up regulated
ENSMUSG00000030744	40S ribosomal protein S3. [Source:Uniprot/SWISSPROT;Acc:P17073]	gbctl04_plate4_N11	1.069265387	0.019589063	Up regulated
ENSMUSG00000061922		gbctl04_plate16_L16	1.069063095	0.024400158	Up regulated
ENSMUSG00000020737	hematological and neurological expressed sequence 1. [Source:RefSeq;Acc:NM_008258]	MTG_602467113	1.0688698	0.020424741	Up regulated
		gbctl04_plate3_P07	1.06768806	0.033239933	Up regulated
ENSMUSG00000030630	Fumarylacetoacetase (EC 3.7.1.2) (Fumarylacetoacetate hydrolase) (Beta-diketonase) (FAA). [Sou	MTG_602477122	1.067159591	0.02101632	Up regulated
ENSMUSG00000063856	Glutathione peroxidase (EC 1.11.1.9) (GSHPx-1) (Cellular glutathione peroxidase). [Source:Uniprot	/MTG_602470932	1.065526188	0.01850319	Up regulated
ENSMUSG00000023456	Triosephosphate isomerase (EC 5.3.1.1) (TIM). [Source:Uniprot/SWISSPROT;Acc:P17751]	gbctl04_plate5_A22	1.064285688	0.026380313	Up regulated
		MTG_602468884	1.063370835	0.023640977	Up regulated
ENSMUSG00000021583	Adipocyte-derived leucine aminopeptidase precursor (EC 3.4.11.-) (A- LAP) (ARTS-1) (Aminopepti	MTG_602473991	1.058569382	0.033311294	Up regulated
ENSMUSG00000027962	Vascular cell adhesion protein 1 precursor (V-CAM 1). [Source:Uniprot/SWISSPROT;Acc:P29533]	MTG_602474162	1.057467925	0.028196573	Up regulated
ENSMUSG00000024597	Solute carrier family 12 member 2 (Bumetanide-sensitive sodium- (potassium)-chloride cotransport	MTG_602469904	1.041153101	0.025859671	Up regulated
ENSMUSG00000021754	Mitogen-activated protein kinase kinase kinase 1 (EC 2.7.1.-) (MAPK/ERK kinase kinase 1) (MEK k	iMTG_602475810	1.033289632	0.026949636	Up regulated
ENSMUSG00000026480	neutrophil cytosolic factor 2; NADPH oxidase subunit (67 kD); NADPH oxidase subunit (67kDa). [S	MTG_602475250	1.026641412	0.030325663	Up regulated
ENSMUSG00000032399	60S ribosomal protein L4 (L1). [Source:Uniprot/SWISSPROT;Acc:Q9D8E6]	gbctl04_plate16_B23	1.025149817	0.020228842	Up regulated
ENSMUSG00000019997	Connective tissue growth factor precursor (FISP-12 protein) (Hypertrophic chondrocyte-specific pro	gbctl04_plate17_C17	1.020704662	0.023640977	Up regulated
ENSMUSG00000059325	homeodomain only protein; odd homeobox 1. [Source:RefSeq;Acc:NM_175606]	gbctl04_plate5_G15	1.018700381	0.02789476	Up regulated
ENSMUSG00000024661	Ferritin heavy chain (Ferritin H subunit). [Source:Uniprot/SWISSPROT;Acc:P09528]	gbctl04_plate10_O24	1.015388611	0.018577002	Up regulated
ENSMUSG00000005823	G protein-coupled receptor 108. [Source:RefSeq;Acc:NM_030084]	MTG_602468205	1.00794066	0.029659294	Up regulated
ENSMUSG00000037253		gbctl04_plate6_F19	1.007786782	0.024615484	Up regulated
ENSMUSG00000029838	Pleiotrophin precursor (PTN) (Heparin-binding growth-associated molecule) (HB-GAM) (Heparin-bi	gbctl04_plate3_A21	1.004968155	0.031027661	Up regulated
ENSMUSG00000022828	Transcription initiation factor IIE, alpha subunit (TFIIE-alpha) (General transcription factor IIE 56 kD	gbctl04_plate6_G18	1.000253752	0.024217749	Up regulated
